,First Week,Grand Mean,Name,Tony Season
0,49,53.01086957,13,0
1,24.28571429,26.28378378,9 To 5,0
2,0,0,A Chorus Line '06,0
3,3.285714286,7.162790698,A Christmas Story,0
4,13.42857143,11.47863248,A Gentleman'S Guide To Love And Murder,0
5,65.28571429,37.72881356,A Little Night Music,1
6,16.71428571,15.43262411,A Night With Janis Joplin,0
7,40.14285714,44.07692308,A Tale Of Two Cities,0
8,21,22.90118577,After Midnight,0
9,24.14285714,23.13178295,Aladdin,1
10,52.85714286,51.48031496,Allegiance,0
11,38.71428571,14.61666667,Amazing Grace,0
12,57.14285714,33.98245614,American Idiot,1
13,63.71428571,47.14084507,American Psycho,0
14,41.71428571,31.37333333,An American In Paris,1
15,50,34.68181818,Annie '12,1
16,0,0,Anything Goes '11,0
17,82.28571429,59.23595506,Avenue Q,1
18,0,0,Baby It'S You!,0
19,14.42857143,15.30769231,Beautiful: The Carole King Musical,0
20,68.14285714,65.01769912,Big Fish,0
21,11.42857143,10.61403509,Billy Elliot: The Musical,1
22,41.42857143,48.85858586,Bloody Bloody Andrew Jackson,0
23,50.14285714,52.64912281,Bonnie And Clyde,0
24,8.285714286,8.591666667,Bright Star,0
25,22.28571429,13.43195266,Bring It On The Musical,0
26,15.71428571,15.67901235,Bullets Over Broadway,1
27,38,29.60946746,Burn The Floor,0
28,36.57142857,31.46268657,Bye Bye Birdie,0
29,67.28571429,42.42592593,Cabaret (musical),1
30,42.14285714,24.71022727,Catch Me If You Can,1
31,68.14285714,60.62068966,Cats 2016,0
32,40.85714286,41.67164179,Chaplin,0
33,90.28571429,85.29126214,Chicago,1
34,43.71428571,45.62745098,Cinderella,1
35,27.71428571,28.82513661,Come Fly Away,0
36,35,43.21212121,Cry Baby,0
37,62.71428571,58.26136364,Curtains,0
38,25.14285714,17.60606061,Dames At Sea,0
39,0,0,Disaster!,0
40,32.28571429,34.76744186,Doctor Zhivago,0
41,0,0,Dr. Seuss' How The Grinch Stole Christmas! 07,0
42,19.42857143,47.96491228,Elf,0
43,2.285714286,17.40350877,Elf '12,0
44,31.71428571,23.34615385,Everyday Rapture,1
45,70.28571429,54.30434783,Evita,1
46,50.57142857,10.73033708,Fiddler On The Roof 2015,0
47,70.57142857,39.57333333,Finding Neverland,0
48,80,76.72159091,First Date,0
49,0,0,Follies '11,0
50,16.42857143,16.91780822,Fun Home,1
51,53.14285714,59.77419355,Ghost,1
52,65.85714286,74.47826087,Gigi,0
53,33.42857143,46.66666667,Glory Days,0
54,22.71428571,26.59683794,Godspell,0
55,0,0,Gypsy '08,0
56,89.85714286,93.56521739,Hair,1
57,72,46.64150943,Hairspray,1
58,4.142857143,19.9122807,Hamilton (musical),1
59,21.28571429,28.7,Hands On A Hardbody,0
60,18.71428571,12.49350649,Hedwig And The Angry Inch,1
61,21.28571429,23.11627907,Holler If Ya Hear Me,0
62,27.14285714,14.88059701,Honeymoon In Vegas,0
63,0,0,How To Succeed In Business Without Really Trying '11,0
64,55.14285714,31,If/Then,1
65,30.28571429,39.92105263,In The Heights,1
66,11.71428571,11.53191489,It Shoulda Been You,0
67,0,0,Jekyll & Hyde '13,0
68,20.14285714,16.49514563,Jersey Boys,1
69,0,0,Jesus Christ Superstar '12,0
70,12,13.96132597,Kinky Boots,1
71,0,0,La Cage Aux Folles '10,0
72,29.57142857,38.86111111,Leap Of Faith,0
73,12.71428571,19.57142857,Legally Blonde,0
74,23.71428571,27.89473684,Lysistrata Jones,0
75,0,0,Mamma Mia!,0
76,34,42.4962963,Mary Poppins,0
77,57.42857143,59.72222222,Matilda,1
78,48.14285714,56.48,Memphis,1
79,33,30.12121212,Million Dollar Quartet,1
80,43,24.44444444,Monty Python'S Spamalot,1
81,0,0,Motown The Musical 2016,0
82,49.42857143,33.53125,Newsies,1
83,16.28571429,17.26315789,Next To Normal,0
84,49.28571429,31.578125,Nice Work If You Can Get It,1
85,53.14285714,32.6025641,On A Clear Day You Can See Forever,0
86,10.85714286,12.17419355,On the Town (musical),0
87,49.57142857,45.35555556,On The Twentieth Century,0
88,0,0,On Your Feet!,0
89,56.71428571,55.93288591,Once,1
90,28.14285714,29.16037736,Pal Joey,0
91,54.85714286,48.36666667,Paramour,0
92,8.714285714,13.42592593,Passing Strange,0
93,20.28571429,19.18085106,Pippin,1
94,0,0,Porgy And Bess '11,0
95,62.28571429,35.11594203,Priscilla Queen Of The Desert,1
96,52.42857143,29.97560976,"Promises, Promises",0
97,0,0,Ragtime '09,0
